transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN020463,496,2026-04-23,Sealants,50,30405.7,P024
TXN020464,26,2026-04-23,Sealants,17,11110.31,P026
TXN020465,270,2026-04-24,Construction Chemicals,81,119408.9,P017
TXN020466,270,2026-04-24,Sealants,75,42134.6,P017
TXN020467,66,2026-04-24,Adhesives,65,21965.02,P008
TXN020468,108,2026-04-24,Adhesives,56,19565.42,P006
TXN020469,21,2026-04-24,Sealants,40,27095.22,P004
TXN020470,231,2026-04-24,Adhesives,27,9684.08,P004
TXN020471,231,2026-04-24,Sealants,82,51046.99,P004
TXN020472,246,2026-04-24,Adhesives,33,11161.53,P005
TXN020473,394,2026-04-24,Adhesives,63,21086.55,P011
TXN020474,49,2026-04-24,Adhesives,61,19540.4,P014
TXN020475,90,2026-04-24,Sealants,55,30368.14,P024
TXN020476,400,2026-04-24,Sealants,35,23574.49,P017
TXN020477,77,2026-04-24,Adhesives,38,12798.72,P005
TXN020478,214,2026-04-24,Construction Chemicals,54,71870.51,P016
TXN020479,176,2026-04-24,Sealants,68,43645.12,P018
TXN020480,1,2026-04-24,Construction Chemicals,99,154472.36,P023
TXN020481,101,2026-04-24,Art & Craft,41,7401.34,P005
TXN020482,82,2026-04-24,Sealants,108,64058.46,P026
TXN020483,82,2026-04-24,Sealants,64,43235.76,P026
TXN020484,99,2026-04-24,Sealants,28,17580.24,P004
TXN020485,178,2026-04-24,Construction Chemicals,33,46763.45,P024
TXN020486,171,2026-04-24,Adhesives,22,8142.5,P011
TXN020487,290,2026-04-24,Adhesives,85,32469.26,P014
TXN020488,290,2026-04-24,Adhesives,35,11095.98,P014
TXN020489,435,2026-04-24,Adhesives,76,26863.49,P005
TXN020490,435,2026-04-24,Sealants,51,34557.71,P005
TXN020491,319,2026-04-24,Sealants,54,37046.58,P006
TXN020492,467,2026-04-24,Adhesives,48,18086.96,P004
TXN020493,89,2026-04-24,Adhesives,16,5898.64,P012
TXN020494,188,2026-04-24,Sealants,30,16942.36,P026
TXN020495,278,2026-04-24,Construction Chemicals,24,31033.33,P024
TXN020496,191,2026-04-24,Adhesives,11,3915.81,P006
TXN020497,402,2026-04-24,Adhesives,31,11418.42,P006
TXN020498,411,2026-04-24,Construction Chemicals,26,39811.55,P026
TXN020499,208,2026-04-24,Adhesives,29,9134.42,P004
TXN020500,260,2026-04-24,Sealants,6,3899.48,P005
TXN020501,33,2026-04-24,Adhesives,26,9657.98,P006
TXN020502,304,2026-04-24,Adhesives,13,4846.51,P006
TXN020503,61,2026-04-24,Adhesives,6,2036.24,P004
TXN020504,277,2026-04-24,Art & Craft,20,3688.43,P005
TXN020505,901,2026-04-24,Sealants,10,6608.44,P004
TXN020506,379,2026-04-24,Adhesives,30,11318.07,P004
TXN020507,250,2026-04-24,Sealants,22,14346.57,P026
TXN020508,141,2026-04-24,Sealants,7,4217.81,P022
TXN020509,270,2026-04-25,Construction Chemicals,67,88469.12,P017
TXN020510,272,2026-04-25,Adhesives,84,28531.25,P011
TXN020511,66,2026-04-25,Sealants,110,64104.29,P008
TXN020512,150,2026-04-25,Sealants,59,34936.5,P004
TXN020513,19,2026-04-25,Adhesives,46,15435.49,P006
TXN020514,246,2026-04-25,Art & Craft,71,13668.31,P005
TXN020515,246,2026-04-25,Sealants,38,24199.38,P005
TXN020516,246,2026-04-25,Sealants,63,42640.92,P005
TXN020517,106,2026-04-25,Adhesives,99,37199.27,P004
TXN020518,106,2026-04-25,Sealants,56,37215.42,P004
TXN020519,262,2026-04-25,Adhesives,38,12877.43,P010
TXN020520,139,2026-04-25,Sealants,1,582.96,P008
TXN020521,232,2026-04-25,Construction Chemicals,42,56612.82,P024
TXN020522,109,2026-04-25,Construction Chemicals,123,189098.59,P016
TXN020523,109,2026-04-25,Sealants,56,33895.49,P016
TXN020524,409,2026-04-25,Adhesives,54,17649.18,P006
TXN020525,409,2026-04-25,Adhesives,101,33358.25,P006
TXN020526,409,2026-04-25,Sealants,32,18621.0,P006
TXN020527,293,2026-04-25,Sealants,59,35955.95,P016
TXN020528,12,2026-04-25,Sealants,60,39425.94,P006
TXN020529,77,2026-04-25,Adhesives,37,11921.86,P005
TXN020530,77,2026-04-25,Art & Craft,95,16072.68,P005
TXN020531,176,2026-04-25,Sealants,29,16742.27,P018
TXN020532,224,2026-04-25,Art & Craft,71,13180.03,P008
TXN020533,101,2026-04-25,Sealants,52,35908.79,P005
TXN020534,99,2026-04-25,Adhesives,21,6507.44,P004
TXN020535,99,2026-04-25,Art & Craft,67,11405.78,P004
TXN020536,76,2026-04-25,Industrial Resins,61,119581.82,P014
TXN020537,346,2026-04-25,Sealants,55,36914.42,P023
TXN020538,448,2026-04-25,Adhesives,51,16582.3,P004
TXN020539,448,2026-04-25,Adhesives,21,8011.57,P004
TXN020540,435,2026-04-25,Art & Craft,53,9420.13,P005
TXN020541,435,2026-04-25,Sealants,44,29048.71,P005
TXN020542,319,2026-04-25,Adhesives,35,13013.81,P006
TXN020543,362,2026-04-25,Art & Craft,34,6158.64,P006
TXN020544,467,2026-04-25,Sealants,30,18161.74,P004
TXN020545,302,2026-04-25,Art & Craft,29,5737.88,P004
TXN020546,500,2026-04-25,Adhesives,35,13114.31,P004
TXN020547,500,2026-04-25,Sealants,42,27710.6,P004
TXN020548,59,2026-04-25,Sealants,15,8574.24,P008
TXN020549,437,2026-04-25,Sealants,32,21145.2,P004
TXN020550,252,2026-04-25,Art & Craft,32,5658.53,P006
TXN020551,268,2026-04-25,Sealants,13,8571.21,P018
TXN020552,208,2026-04-25,Sealants,16,10812.16,P004
TXN020553,300,2026-04-25,Sealants,17,11574.41,P023
TXN020554,427,2026-04-25,Adhesives,27,10308.7,P004
TXN020555,427,2026-04-25,Sealants,11,6813.03,P004
TXN020556,439,2026-04-25,Adhesives,40,13131.29,P012
TXN020557,351,2026-04-25,Adhesives,33,10968.25,P006
TXN020558,485,2026-04-25,Sealants,14,8167.65,P008
TXN020559,461,2026-04-25,Industrial Resins,30,65819.04,P010
TXN020560,398,2026-04-25,Sealants,42,28899.32,P016
TXN020561,11,2026-04-25,Construction Chemicals,31,49227.47,P020
TXN020562,71,2026-04-25,Sealants,29,15971.61,P026
TXN020563,15,2026-04-25,Adhesives,25,8480.44,P006
TXN020564,270,2026-04-26,Construction Chemicals,51,80661.96,P017
TXN020565,108,2026-04-26,Adhesives,5,1854.22,P006
TXN020566,21,2026-04-26,Adhesives,49,16275.56,P004
TXN020567,21,2026-04-26,Sealants,91,51660.19,P004
TXN020568,21,2026-04-26,Sealants,31,18468.09,P004
TXN020569,231,2026-04-26,Adhesives,54,20993.7,P004
TXN020570,19,2026-04-26,Art & Craft,55,9514.97,P006
TXN020571,246,2026-04-26,Adhesives,78,29307.04,P005
TXN020572,246,2026-04-26,Art & Craft,106,18007.12,P005
TXN020573,90,2026-04-26,Sealants,70,46050.55,P024
TXN020574,139,2026-04-26,Art & Craft,56,9511.22,P008
TXN020575,28,2026-04-26,Adhesives,1,336.81,P014
TXN020576,367,2026-04-26,Adhesives,12,4656.76,P004
TXN020577,367,2026-04-26,Sealants,35,20303.87,P004
TXN020578,393,2026-04-26,Sealants,51,28582.14,P024
TXN020579,400,2026-04-26,Construction Chemicals,31,48310.31,P017
TXN020580,400,2026-04-26,Construction Chemicals,36,52922.64,P017
TXN020581,409,2026-04-26,Art & Craft,86,14738.02,P006
TXN020582,293,2026-04-26,Construction Chemicals,79,107329.19,P016
TXN020583,429,2026-04-26,Sealants,48,28061.47,P026
TXN020584,134,2026-04-26,Art & Craft,57,9549.64,P008
TXN020585,134,2026-04-26,Sealants,31,20777.08,P008
TXN020586,77,2026-04-26,Adhesives,55,20373.51,P005
TXN020587,214,2026-04-26,Construction Chemicals,83,117455.6,P016
TXN020588,214,2026-04-26,Sealants,20,12580.37,P016
TXN020589,224,2026-04-26,Adhesives,21,7300.75,P008
TXN020590,101,2026-04-26,Adhesives,33,10357.66,P005
TXN020591,101,2026-04-26,Sealants,56,31373.86,P005
TXN020592,82,2026-04-26,Sealants,59,35778.58,P026
TXN020593,82,2026-04-26,Sealants,23,15308.4,P026
TXN020594,99,2026-04-26,Sealants,24,13664.16,P004
TXN020595,99,2026-04-26,Sealants,22,12206.37,P004
TXN020596,76,2026-04-26,Adhesives,31,12086.8,P014
TXN020597,372,2026-04-26,Adhesives,44,14753.2,P008
TXN020598,435,2026-04-26,Adhesives,26,10010.39,P005
TXN020599,319,2026-04-26,Sealants,30,17124.48,P006
TXN020600,319,2026-04-26,Sealants,14,8104.8,P006
TXN020601,35,2026-04-26,Industrial Resins,29,58921.34,P011
TXN020602,406,2026-04-26,Adhesives,5,1779.55,P004
TXN020603,64,2026-04-26,Adhesives,21,6861.23,P010
TXN020604,18,2026-04-26,Sealants,29,18688.51,P016
TXN020605,157,2026-04-26,Sealants,35,20510.97,P026
TXN020606,160,2026-04-26,Construction Chemicals,27,37955.12,P022
TXN020607,160,2026-04-26,Sealants,19,11369.3,P022
TXN020608,460,2026-04-26,Sealants,5,3023.8,P024
TXN020609,30,2026-04-26,Adhesives,39,13109.42,P008
TXN020610,317,2026-04-26,Sealants,6,3561.32,P004
TXN020611,16,2026-04-26,Sealants,35,21441.41,P016
TXN020612,240,2026-04-26,Construction Chemicals,18,24032.75,P018
TXN020613,75,2026-04-26,Art & Craft,30,4933.53,P004
TXN020614,92,2026-04-26,Sealants,20,11499.58,P020
TXN020615,156,2026-04-26,Art & Craft,39,7741.78,P005
TXN020616,179,2026-04-26,Adhesives,17,5942.96,P012
TXN020617,427,2026-04-26,Sealants,46,31406.27,P004
TXN020618,197,2026-04-26,Sealants,31,19449.49,P008
TXN020619,275,2026-04-26,Sealants,11,6737.58,P017
TXN020620,209,2026-04-26,Sealants,18,9848.36,P023
TXN020621,351,2026-04-26,Sealants,25,14075.51,P006
TXN020622,423,2026-04-26,Sealants,20,13375.29,P008
TXN020623,121,2026-04-26,Adhesives,15,4655.94,P008
TXN020624,210,2026-04-26,Sealants,16,8831.95,P023
TXN020625,332,2026-04-26,Construction Chemicals,31,49365.21,P020
TXN020626,436,2026-04-26,Sealants,27,14745.37,P006
TXN020627,494,2026-04-26,Sealants,28,16818.44,P008
TXN020628,360,2026-04-26,Construction Chemicals,11,17827.64,P020
TXN020629,270,2026-04-27,Sealants,20,12967.13,P017
TXN020630,66,2026-04-27,Sealants,110,74580.5,P008
TXN020631,108,2026-04-27,Art & Craft,38,6998.43,P006
TXN020632,231,2026-04-27,Art & Craft,56,9859.81,P004
TXN020633,19,2026-04-27,Adhesives,28,8827.71,P006
TXN020634,19,2026-04-27,Adhesives,52,19063.66,P006
TXN020635,19,2026-04-27,Art & Craft,1,196.96,P006
TXN020636,469,2026-04-27,Construction Chemicals,75,104487.65,P022
TXN020637,394,2026-04-27,Industrial Resins,82,169156.05,P011
TXN020638,394,2026-04-27,Adhesives,120,47014.8,P011
TXN020639,394,2026-04-27,Adhesives,53,16942.62,P011
TXN020640,83,2026-04-27,Construction Chemicals,81,122857.66,P023
TXN020641,363,2026-04-27,Art & Craft,90,14861.32,P004
TXN020642,363,2026-04-27,Sealants,59,32393.76,P004
TXN020643,232,2026-04-27,Construction Chemicals,4,6005.47,P024
TXN020644,109,2026-04-27,Sealants,58,38591.98,P016
TXN020645,393,2026-04-27,Construction Chemicals,30,41366.51,P024
TXN020646,409,2026-04-27,Adhesives,76,29355.3,P006
TXN020647,12,2026-04-27,Sealants,62,36182.57,P006
TXN020648,134,2026-04-27,Sealants,51,34598.69,P008
TXN020649,426,2026-04-27,Construction Chemicals,47,64481.24,P024
TXN020650,77,2026-04-27,Sealants,72,43081.29,P005
TXN020651,214,2026-04-27,Sealants,38,24800.09,P016
TXN020652,224,2026-04-27,Art & Craft,32,5103.92,P008
TXN020653,101,2026-04-27,Art & Craft,40,7218.31,P005
TXN020654,82,2026-04-27,Construction Chemicals,65,90529.24,P026
TXN020655,76,2026-04-27,Industrial Resins,67,141853.77,P014
TXN020656,346,2026-04-27,Construction Chemicals,37,51959.24,P023
TXN020657,372,2026-04-27,Art & Craft,47,8602.64,P008
TXN020658,290,2026-04-27,Industrial Resins,62,144860.16,P014
TXN020659,448,2026-04-27,Art & Craft,11,1960.04,P004
TXN020660,448,2026-04-27,Sealants,17,10398.58,P004
TXN020661,406,2026-04-27,Sealants,14,8394.57,P004
TXN020662,8,2026-04-27,Adhesives,27,9081.0,P006
TXN020663,133,2026-04-27,Art & Craft,46,9057.02,P008
TXN020664,340,2026-04-27,Adhesives,22,7533.98,P011
TXN020665,418,2026-04-27,Art & Craft,31,5295.12,P006
TXN020666,222,2026-04-27,Art & Craft,23,3811.18,P004
TXN020667,325,2026-04-27,Art & Craft,37,6108.41,P004
TXN020668,304,2026-04-27,Sealants,29,18626.94,P006
TXN020669,298,2026-04-27,Art & Craft,34,5957.53,P005
TXN020670,281,2026-04-27,Sealants,22,13025.34,P024
TXN020671,113,2026-04-27,Sealants,23,14912.26,P005
TXN020672,498,2026-04-27,Sealants,14,8380.51,P023
TXN020673,206,2026-04-27,Construction Chemicals,6,9552.09,P020
TXN020674,446,2026-04-27,Sealants,26,17104.45,P020
TXN020675,471,2026-04-27,Adhesives,47,18355.79,P006
TXN020676,483,2026-04-27,Construction Chemicals,28,37892.89,P026
TXN020677,71,2026-04-27,Construction Chemicals,7,11116.03,P026
TXN020678,165,2026-04-27,Construction Chemicals,29,37948.97,P018
TXN020679,195,2026-04-27,Art & Craft,24,4199.74,P004
TXN020680,270,2026-04-28,Construction Chemicals,39,63312.59,P017
TXN020681,66,2026-04-28,Sealants,61,35286.09,P008
TXN020682,108,2026-04-28,Art & Craft,48,9377.77,P006
TXN020683,108,2026-04-28,Art & Craft,54,9509.49,P006
TXN020684,231,2026-04-28,Adhesives,90,32089.78,P004
TXN020685,150,2026-04-28,Art & Craft,18,3338.1,P004
TXN020686,150,2026-04-28,Sealants,83,55686.54,P004
TXN020687,19,2026-04-28,Adhesives,40,13761.67,P006
TXN020688,19,2026-04-28,Adhesives,52,20162.09,P006
TXN020689,19,2026-04-28,Art & Craft,62,11790.44,P006
TXN020690,19,2026-04-28,Sealants,105,70682.35,P006
TXN020691,246,2026-04-28,Adhesives,79,27794.57,P005
TXN020692,106,2026-04-28,Art & Craft,72,12835.56,P004
TXN020693,49,2026-04-28,Adhesives,27,8456.27,P014
TXN020694,139,2026-04-28,Adhesives,46,15408.21,P008
TXN020695,28,2026-04-28,Industrial Resins,44,90761.05,P014
TXN020696,28,2026-04-28,Industrial Resins,86,166836.11,P014
TXN020697,232,2026-04-28,Construction Chemicals,69,90175.9,P024
TXN020698,109,2026-04-28,Sealants,116,66678.8,P016
TXN020699,109,2026-04-28,Sealants,65,39422.24,P016
TXN020700,367,2026-04-28,Adhesives,39,12254.11,P004
TXN020701,367,2026-04-28,Sealants,80,44749.26,P004
TXN020702,409,2026-04-28,Adhesives,47,17832.94,P006
TXN020703,409,2026-04-28,Art & Craft,75,13998.36,P006
TXN020704,293,2026-04-28,Sealants,28,17805.69,P016
TXN020705,429,2026-04-28,Construction Chemicals,33,45713.04,P026
TXN020706,12,2026-04-28,Sealants,53,32954.35,P006
TXN020707,426,2026-04-28,Sealants,39,25295.13,P024
TXN020708,77,2026-04-28,Art & Craft,108,20176.23,P005
TXN020709,77,2026-04-28,Sealants,112,77733.48,P005
TXN020710,214,2026-04-28,Construction Chemicals,10,15233.17,P016
TXN020711,214,2026-04-28,Sealants,46,25742.15,P016
TXN020712,176,2026-04-28,Construction Chemicals,73,96619.15,P018
TXN020713,224,2026-04-28,Adhesives,30,9859.38,P008
TXN020714,101,2026-04-28,Art & Craft,44,8352.57,P005
TXN020715,76,2026-04-28,Adhesives,39,13818.31,P014
TXN020716,372,2026-04-28,Sealants,77,47692.14,P008
TXN020717,290,2026-04-28,Industrial Resins,74,147379.07,P014
TXN020718,448,2026-04-28,Sealants,71,44218.62,P004
TXN020719,284,2026-04-28,Sealants,47,27548.94,P004
TXN020720,362,2026-04-28,Sealants,28,16250.62,P006
TXN020721,468,2026-04-28,Sealants,28,15463.07,P004
TXN020722,500,2026-04-28,Art & Craft,17,3226.19,P004
TXN020723,460,2026-04-28,Construction Chemicals,7,10845.9,P024
TXN020724,324,2026-04-28,Sealants,16,11054.0,P006
TXN020725,55,2026-04-28,Sealants,11,7618.98,P018
TXN020726,344,2026-04-28,Industrial Resins,22,41002.42,P012
TXN020727,344,2026-04-28,Adhesives,23,7320.1,P012
TXN020728,333,2026-04-28,Construction Chemicals,25,32536.7,P024
TXN020729,51,2026-04-28,Sealants,31,20156.4,P024
TXN020730,463,2026-04-28,Sealants,2,1141.21,P004
TXN020731,325,2026-04-28,Sealants,32,20461.61,P004
TXN020732,146,2026-04-28,Construction Chemicals,31,49101.42,P020
TXN020733,33,2026-04-28,Sealants,12,7143.86,P006
TXN020734,198,2026-04-28,Sealants,26,15257.4,P008
TXN020735,301,2026-04-28,Adhesives,40,14651.41,P006
TXN020736,97,2026-04-28,Adhesives,45,14937.9,P012
TXN020737,125,2026-04-28,Sealants,28,16666.15,P016
TXN020738,174,2026-04-28,Sealants,34,23342.98,P008
TXN020739,50,2026-04-28,Sealants,24,14618.28,P008
TXN020740,253,2026-04-28,Construction Chemicals,9,12620.68,P023
TXN020741,95,2026-04-28,Sealants,27,16265.68,P008
TXN020742,270,2026-04-29,Sealants,81,50549.31,P017
TXN020743,66,2026-04-29,Adhesives,36,13248.42,P008
TXN020744,66,2026-04-29,Art & Craft,38,6907.14,P008
TXN020745,66,2026-04-29,Sealants,43,23632.69,P008
TXN020746,231,2026-04-29,Art & Craft,52,9841.63,P004
TXN020747,150,2026-04-29,Art & Craft,63,12163.82,P004
TXN020748,150,2026-04-29,Sealants,32,19132.94,P004
TXN020749,246,2026-04-29,Art & Craft,40,7453.15,P005
TXN020750,469,2026-04-29,Construction Chemicals,1,1395.43,P022
TXN020751,106,2026-04-29,Art & Craft,31,5334.02,P004
TXN020752,83,2026-04-29,Sealants,40,26861.83,P023
TXN020753,232,2026-04-29,Sealants,34,22373.49,P024
TXN020754,367,2026-04-29,Art & Craft,43,8442.03,P004
TXN020755,400,2026-04-29,Sealants,97,67199.3,P017
TXN020756,293,2026-04-29,Sealants,64,43548.82,P016
TXN020757,12,2026-04-29,Adhesives,24,8838.53,P006
TXN020758,134,2026-04-29,Art & Craft,70,13094.49,P008
TXN020759,77,2026-04-29,Sealants,25,17217.03,P005
TXN020760,224,2026-04-29,Art & Craft,70,13037.93,P008
TXN020761,224,2026-04-29,Art & Craft,50,9991.19,P008
TXN020762,101,2026-04-29,Adhesives,80,25631.11,P005
TXN020763,99,2026-04-29,Sealants,79,49772.87,P004
TXN020764,171,2026-04-29,Industrial Resins,115,223400.8,P011
TXN020765,372,2026-04-29,Art & Craft,86,17146.27,P008
TXN020766,372,2026-04-29,Sealants,39,23400.39,P008
TXN020767,372,2026-04-29,Sealants,46,30957.28,P008
TXN020768,290,2026-04-29,Industrial Resins,31,66308.09,P014
TXN020769,448,2026-04-29,Art & Craft,69,13182.49,P004
TXN020770,435,2026-04-29,Adhesives,55,21215.57,P005
TXN020771,435,2026-04-29,Sealants,35,20591.64,P005
TXN020772,435,2026-04-29,Sealants,55,37435.82,P005
TXN020773,35,2026-04-29,Adhesives,39,12178.62,P011
TXN020774,468,2026-04-29,Sealants,16,9434.42,P004
TXN020775,278,2026-04-29,Construction Chemicals,16,22839.95,P024
TXN020776,406,2026-04-29,Art & Craft,1,198.98,P004
TXN020777,324,2026-04-29,Sealants,23,13975.79,P006
TXN020778,337,2026-04-29,Adhesives,17,6018.31,P008
TXN020779,337,2026-04-29,Sealants,8,4469.85,P008
TXN020780,208,2026-04-29,Art & Craft,27,5011.08,P004
TXN020781,300,2026-04-29,Construction Chemicals,32,46520.76,P023
TXN020782,260,2026-04-29,Art & Craft,19,3435.11,P005
TXN020783,153,2026-04-29,Sealants,29,16492.81,P006
TXN020784,325,2026-04-29,Adhesives,5,1627.19,P004
TXN020785,27,2026-04-29,Construction Chemicals,16,22887.29,P026
TXN020786,146,2026-04-29,Sealants,33,21068.35,P020
TXN020787,303,2026-04-29,Sealants,45,26926.45,P004
TXN020788,465,2026-04-29,Construction Chemicals,7,10898.6,P017
TXN020789,295,2026-04-29,Adhesives,17,6659.26,P005
TXN020790,283,2026-04-29,Sealants,36,22781.54,P004
TXN020791,338,2026-04-29,Industrial Resins,14,30901.84,P011
TXN020792,270,2026-04-30,Sealants,28,18735.11,P017
TXN020793,270,2026-04-30,Sealants,102,68439.86,P017
TXN020794,66,2026-04-30,Art & Craft,34,6537.0,P008
TXN020795,386,2026-04-30,Industrial Resins,88,196662.52,P012
TXN020796,108,2026-04-30,Art & Craft,82,13813.91,P006
TXN020797,108,2026-04-30,Sealants,60,39728.27,P006
TXN020798,21,2026-04-30,Art & Craft,21,3882.06,P004
TXN020799,231,2026-04-30,Sealants,91,61349.37,P004
TXN020800,246,2026-04-30,Art & Craft,57,10714.4,P005
TXN020801,469,2026-04-30,Sealants,63,36636.71,P022
TXN020802,469,2026-04-30,Sealants,42,23770.24,P022
TXN020803,106,2026-04-30,Sealants,39,24114.11,P004
TXN020804,262,2026-04-30,Adhesives,19,6074.06,P010
TXN020805,83,2026-04-30,Construction Chemicals,58,86366.31,P023
TXN020806,83,2026-04-30,Construction Chemicals,37,49437.31,P023
TXN020807,83,2026-04-30,Construction Chemicals,45,57843.54,P023
TXN020808,363,2026-04-30,Art & Craft,43,7774.98,P004
TXN020809,139,2026-04-30,Sealants,28,18740.17,P008
TXN020810,189,2026-04-30,Construction Chemicals,27,36655.98,P017
TXN020811,189,2026-04-30,Construction Chemicals,64,102643.18,P017
TXN020812,367,2026-04-30,Art & Craft,55,10168.23,P004
TXN020813,409,2026-04-30,Sealants,79,44297.75,P006
TXN020814,409,2026-04-30,Sealants,20,12897.51,P006
TXN020815,293,2026-04-30,Construction Chemicals,12,19244.95,P016
TXN020816,293,2026-04-30,Sealants,66,38030.36,P016
TXN020817,429,2026-04-30,Sealants,84,57860.46,P026
TXN020818,134,2026-04-30,Adhesives,83,26106.69,P008
TXN020819,224,2026-04-30,Adhesives,46,15631.03,P008
TXN020820,224,2026-04-30,Sealants,3,1673.79,P008
TXN020821,82,2026-04-30,Construction Chemicals,1,1349.41,P026
TXN020822,82,2026-04-30,Construction Chemicals,53,84744.92,P026
TXN020823,372,2026-04-30,Art & Craft,4,654.69,P008
TXN020824,290,2026-04-30,Industrial Resins,49,108257.66,P014
TXN020825,284,2026-04-30,Adhesives,51,16738.56,P004
TXN020826,284,2026-04-30,Adhesives,48,15211.74,P004
TXN020827,474,2026-04-30,Sealants,27,14916.74,P004
TXN020828,302,2026-04-30,Art & Craft,21,4107.16,P004
TXN020829,8,2026-04-30,Adhesives,38,11726.45,P006
TXN020830,60,2026-04-30,Adhesives,30,9616.11,P012
TXN020831,438,2026-04-30,Sealants,40,22270.69,P004
TXN020832,329,2026-04-30,Sealants,18,11744.81,P016
TXN020833,240,2026-04-30,Sealants,38,22292.2,P018
TXN020834,252,2026-04-30,Adhesives,24,9177.26,P006
TXN020835,51,2026-04-30,Construction Chemicals,7,9997.59,P024
TXN020836,156,2026-04-30,Art & Craft,25,4163.86,P005
TXN020837,175,2026-04-30,Construction Chemicals,23,29757.91,P020
TXN020838,117,2026-04-30,Sealants,25,14838.24,P006
TXN020839,117,2026-04-30,Sealants,43,28141.19,P006
TXN020840,144,2026-04-30,Adhesives,17,5844.7,P004
